Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1993-04-19,26.33442198630818,26.407674898648395,26.206229389712796,26.22454261779785,157000,0.0,0
1993-04-20,26.187896715130723,26.224523144102932,25.931511712325246,26.096330642700195,279500,0.0,0
1993-04-21,26.151286350207382,26.151286350207382,26.004780544323868,26.078033447265625,67900,0.0,0
1993-04-22,25.9681430914324,26.187901707156794,25.748384475708008,25.748384475708008,97700,0.0,0
1993-04-23,25.69343221119472,25.766685047149657,25.601866166251046,25.638492584228516,106000,0.0,0
1993-04-26,25.65681801501412,25.748384103575916,25.363806531616387,25.43705940246582,62600,0.0,0
1993-04-27,25.400432958901778,25.71175765991211,25.400432958901778,25.71175765991211,156800,0.0,0
1993-04-28,25.67512969916246,25.730069349018017,25.62019004930691,25.656816482543945,85900,0.0,0
1993-04-29,25.71174776122006,25.766687393188477,25.565242075970943,25.766687393188477,85000,0.0,0
1993-04-30,25.858267221660626,25.94983332372033,25.803327560424805,25.803327560424805,88500,0.0,0
1993-05-03,25.839952833393564,25.9681453704834,25.730073515887995,25.9681453704834,80500,0.0,0
1993-05-04,26.02307358913998,26.15126606987466,25.986447166072928,26.05970001220703,149100,0.0,0
1993-05-05,26.059704599467373,26.224523532281992,26.059704599467373,26.132957458496094,109000,0.0,0
1993-05-06,26.09634248516228,26.11465570795888,26.023089593975858,26.04140281677246,54700,0.0,0
1993-05-07,26.05970878816138,26.05970878816138,25.949829481956908,25.9864559173584,68000,0.0,0
1993-05-10,26.023089593975858,26.187908599145302,26.023089593975858,26.04140281677246,113900,0.0,0
1993-05-11,26.041392526706726,26.15127182006836,25.96813966446564,26.15127182006836,42600,0.0,0
1993-05-12,26.041401653102536,26.132967762993896,26.041401653102536,26.114654541015625,31000,0.0,0
1993-05-13,26.004772984956155,26.004772984956155,25.785014340012864,25.803327560424805,129100,0.0,0
1993-05-14,25.803326418454,25.87657929685983,25.766699979251083,25.78501319885254,63500,0.0,0
1993-05-17,25.858264159076363,25.876577377319336,25.74838484961853,25.876577377319336,34000,0.0,0
1993-05-18,25.89487990036227,25.91319311104145,25.766687425608,25.858253479003906,105200,0.0,0
1993-05-19,25.858254410838352,26.38933753967285,25.69343550878627,26.38933753967285,50200,0.0,0
1993-05-20,26.38934402993806,26.462596893310547,26.334404382408696,26.462596893310547,98200,0.0,0
1993-05-21,26.480927810988614,26.517554267158722,26.206229389712796,26.22454261779785,221400,0.0,0
1993-05-24,26.27947386183228,26.42597963945922,26.27947386183228,26.334413528442383,30500,0.0,0
1993-05-25,26.444277173690214,26.444277173690214,26.38933753967285,26.38933753967285,191800,0.0,0
1993-05-26,26.462595778184856,26.73729400425598,26.444282563113447,26.71898078918457,102400,0.0,0
1993-05-27,26.755603375756266,26.755603375756266,26.59078446379062,26.627410888671875,53800,0.0,0
1993-05-28,26.609093429470523,26.609093429470523,26.371021705738166,26.49921417236328,79100,0.0,0
1993-06-01,26.590786771363057,26.84717176778116,26.55416034330333,26.755605697631836,28300,0.0,0
1993-06-02,26.682354359041753,26.81054686454161,26.572475068613304,26.71898078918457,20300,0.0,0
1993-06-03,26.664037313553127,26.664037313553127,26.57247125134999,26.627410888671875,21600,0.0,0
1993-06-04,26.55417137593545,26.55417137593545,26.425978824465417,26.535858154296875,32000,0.0,0
1993-06-07,26.59079784171403,26.59079784171403,26.444292068481445,26.444292068481445,121400,0.0,0
1993-06-08,26.371026189072325,26.371026189072325,26.206207275390625,26.206207275390625,104500,0.0,0
1993-06-09,26.29777717590332,26.407656467724642,26.261150745296213,26.29777717590332,43300,0.0,0
1993-06-10,26.279465105273115,26.33440475357682,26.224525456969406,26.316091537475586,17900,0.0,0
1993-06-11,26.40766448604507,26.462604148637396,26.316098381724526,26.42597770690918,647400,0.0,0
1993-06-14,26.462590385029333,26.480903596368456,26.38933753967285,26.38933753967285,64200,0.0,0
1993-06-15,26.42597963945922,26.44429286166259,26.334413528442383,26.334413528442383,142400,0.0,0
1993-06-16,26.33439790565549,26.38933753967285,26.261145060299008,26.38933753967285,330900,0.0,0
1993-06-17,26.444292440454,26.480918884277344,26.389352774718983,26.480918884277344,37400,0.0,0
1993-06-18,26.465722945299042,26.465722945299042,26.262849807739258,26.262849807739258,58500,0.318,0
1993-06-21,26.336611645490706,26.336611645490706,26.28128262942875,26.31816864013672,29300,0.0,0
1993-06-22,26.355055707509447,26.355055707509447,26.29972668922916,26.336612701416016,137500,0.0,0
1993-06-23,26.336625806181676,26.336625806181676,26.096866607666016,26.096866607666016,227600,0.0,0
1993-06-24,26.17062624927345,26.4472713470459,26.17062624927345,26.4472713470459,243700,0.0,0
1993-06-25,26.428834915161133,26.502606959585865,26.410391904054947,26.428834915161133,44800,0.0,0
1993-06-28,26.55793373629173,26.723920822143555,26.52104771721355,26.723920822143555,439900,0.0,0
1993-06-29,26.687025501394075,26.687025501394075,26.55792447961815,26.594810485839844,207500,0.0,0
1993-06-30,26.631696492061536,26.687025501394075,26.55792447961815,26.594810485839844,437600,0.0,0
1993-07-01,26.63170564887587,26.63170564887587,26.484161573258827,26.521047592163086,605700,0.0,0
1993-07-02,26.428822201281992,26.447265203515965,26.281278183410215,26.373493194580078,285400,0.0,0
1993-07-06,26.336625806181676,26.410397867263416,26.059980577125145,26.096866607666016,246400,0.0,0
1993-07-07,26.07841445729294,26.20751551896271,26.07841445729294,26.170629501342773,343700,0.0,0
1993-07-08,26.18906841211618,26.521042518748636,26.152182400268128,26.465713500976562,248200,0.0,0
1993-07-09,26.465702494289246,26.539474487304688,26.410373499527665,26.539474487304688,378200,0.0,0
1993-07-12,26.50260458271096,26.539490601615217,26.465718563806696,26.521047592163086,373700,0.0,0
1993-07-13,26.53948572831761,26.613257752579788,26.355055667662175,26.502599716186523,389600,0.0,0
1993-07-14,26.52103847339646,26.66858249828323,26.502595470285613,26.594810485839844,617300,0.0,0
1993-07-15,26.576370681560803,26.576370681560803,26.42882663891508,26.484155654907227,443800,0.0,0
1993-07-16,26.50262121781291,26.52106423884131,26.3735200706141,26.4104061126709,216400,0.0,0
1993-07-19,26.41038025883342,26.41038025883342,26.31816524396319,26.391937255859375,188200,0.0,0
1993-07-20,26.373498471356434,26.465713500976562,26.244397429888256,26.465713500976562,68500,0.0,0
1993-07-21,26.428828340527737,26.4472713470459,26.355056314455084,26.4472713470459,142700,0.0,0
1993-07-22,26.410393907782737,26.44727993279361,26.262849807739258,26.262849807739258,632400,0.0,0
1993-07-23,26.31816524396319,26.391937255859375,26.299722240989144,26.391937255859375,286200,0.0,0
1993-07-26,26.465702494289246,26.59480348206627,26.465702494289246,26.539474487304688,121300,0.0,0
1993-07-27,26.557933611067348,26.576376620519476,26.428832544902438,26.521047592163086,92800,0.0,0
1993-07-28,26.465713500976562,26.521042518748636,26.428827489128512,26.465713500976562,30800,0.0,0
1993-07-29,26.521047130857006,26.687034213039006,26.48416111259434,26.613262176513672,331000,0.0,0
1993-07-30,26.613257548368765,26.613257548368765,26.428827489128512,26.465713500976562,75300,0.0,0
1993-08-02,26.502588490796967,26.63168947857399,26.502588490796967,26.539474487304688,41300,0.0,0
1993-08-03,26.59483319653405,26.6686052719752,26.465732064512043,26.557947158813477,81600,0.0,0
1993-08-04,26.557947158813477,26.61327621539434,26.484175083372328,26.557947158813477,434000,0.0,0
1993-08-05,26.557928734383157,26.557928734383157,26.46571370405544,26.502599716186523,36800,0.0,0
1993-08-06,26.576360483812408,26.59480348206627,26.502588490796967,26.539474487304688,402300,0.0,0
1993-08-09,26.61324735271082,26.76079134357824,26.55791835613554,26.68701934814453,828200,0.0,0
1993-08-10,26.668594360351562,26.687037371665774,26.631708337723136,26.668594360351562,604900,0.0,0
1993-08-11,26.650151349037348,26.74236640560841,26.650151349037348,26.668594360351562,542200,0.0,0
1993-08-12,26.74235451072661,26.74235451072661,26.502595470285613,26.594810485839844,303700,0.0,0
1993-08-13,26.61326703998851,26.65015306499196,26.61326703998851,26.631710052490234,103500,0.0,0
1993-08-16,26.650138636922705,26.853011664608623,26.650138636922705,26.779239654541016,241800,0.0,0
1993-08-17,26.760815220494422,26.87147331237793,26.760815220494422,26.87147331237793,369300,0.0,0
1993-08-18,26.96367389822169,27.074331930635733,26.94523089281935,27.01900291442871,414300,0.0,0
1993-08-19,27.03744591983105,27.03744591983105,26.982116903624032,27.01900291442871,28500,0.0,0
1993-08-20,26.963676853362077,27.03744888305664,26.94523384593844,27.03744888305664,80700,0.0,0
1993-08-23,26.926808621242937,27.000580699657302,26.926808621242937,26.98213768005371,15600,0.0,0
1993-08-24,26.98212586584085,27.27721405029297,26.98212586584085,27.27721405029297,273400,0.0,0
1993-08-25,27.27719032055623,27.406291288942906,27.240304329588607,27.29563331604004,242300,0.0,0
1993-08-26,27.31407928466797,27.461623264598654,27.203421299719956,27.31407928466797,120000,0.0,0
1993-08-27,27.240304329588607,27.29563331604004,27.240304329588607,27.29563331604004,25700,0.0,0
1993-08-30,27.314088387572752,27.44318941303731,27.314088387572752,27.40630340576172,183500,0.0,0
1993-08-31,27.387868420389676,27.480083465576172,27.350982402315076,27.480083465576172,66500,0.0,0
1993-09-01,27.387873934161277,27.49853201066294,27.387873934161277,27.44320297241211,136500,0.0,0
1993-09-02,27.46163497610986,27.49852098682324,27.33253393861304,27.350976943969727,472400,0.0,0
1993-09-03,27.332538802668733,27.40631083722384,27.295652785391177,27.36942481994629,630500,0.0,0
1993-09-07,27.36941998299297,27.406305993751722,27.148103918440466,27.18498992919922,196400,0.0,0
1993-09-08,27.184994200933055,27.184994200933055,26.908349076771593,27.0927791595459,269900,0.0,0
1993-09-09,26.982114771138068,27.166544810585354,26.982114771138068,27.148101806640625,239200,0.0,0
1993-09-10,27.221859047629614,27.4062889869767,27.1849730597602,27.387845993041992,106500,0.0,0
1993-09-13,27.480075420312897,27.480075420312897,27.40630340576172,27.40630340576172,66900,0.0,0
1993-09-14,27.33251930700766,27.33251930700766,27.20341833862099,27.29563331604004,184500,0.0,0
1993-09-15,27.184994733558508,27.387867828585065,27.09277969036462,27.36942481994629,101000,0.0,0
1993-09-16,27.332542032285698,27.350985043103705,27.240326978195668,27.258769989013672,54300,0.0,0
1993-09-17,27.243037027356408,27.26159495448676,27.168805318835002,27.205921173095703,200900,0.286,0
1993-09-20,27.243028134394546,27.298701897611974,26.983217239379883,26.983217239379883,57800,0.0,0
1993-09-21,27.020335911552685,27.05745175758504,26.612061605196807,26.890430450439453,318200,0.0,0
1993-09-22,26.98320989850284,27.150231142716407,26.94609406645538,27.113115310668945,439700,0.0,0
1993-09-23,27.18734974922819,27.280139338816,27.150233913393066,27.261581420898438,88500,0.0,0
1993-09-24,27.224478524374067,27.24303645111188,27.150246817422808,27.187362670898438,53500,0.0,0
1993-09-27,27.39147292400517,27.484262466430664,27.39147292400517,27.484262466430664,274600,0.0,0
1993-09-28,27.50284153908612,27.50284153908612,27.410051925256546,27.42860984802246,158300,0.0,0
1993-09-29,27.4286069410315,27.5028386242278,27.29870149543798,27.335817337036133,221000,0.0,0
1993-09-30,27.335815589281978,27.39148934811962,27.224468071606697,27.280141830444336,99300,0.0,0
1993-10-01,27.243022461557356,27.447159550846955,27.205906627141065,27.410043716430664,22700,0.0,0
1993-10-04,27.447168350219727,27.447168350219727,27.372936657588976,27.447168350219727,1038500,0.0,0
1993-10-05,27.50283330247139,27.50283330247139,27.317254130389937,27.410043716430664,436500,0.0,0
1993-10-06,27.42859340812456,27.53994087798163,27.391477584838867,27.391477584838867,209200,0.0,0
1993-10-07,27.42860444214033,27.42860444214033,27.298699008381885,27.317256927490234,59400,0.0,0
1993-10-08,27.391482131937302,27.41004004666084,27.150229240531353,27.354366302490234,54400,0.0,0
1993-10-11,27.410043716430664,27.4657174680551,27.410043716430664,27.410043716430664,467100,0.0,0
1993-10-12,27.447168350219727,27.465726273377413,27.42861042706204,27.447168350219727,26200,0.0,0
1993-10-13,27.465726273377413,27.465726273377413,27.41005250390435,27.447168350219727,139100,0.0,0
1993-10-14,27.558502215091313,27.799755096435547,27.484270559293087,27.799755096435547,108100,0.0,0
1993-10-15,27.92966329085716,28.003894954088672,27.855431627625645,27.94822120666504,1502500,0.0,0
1993-10-18,27.929660940614742,27.929660940614742,27.836871369383466,27.873987197875977,722400,0.0,0
1993-10-19,27.836880213777782,27.892553974205338,27.669858932495117,27.669858932495117,880100,0.0,0
1993-10-20,27.762643966112694,27.762643966112694,27.65129646357481,27.70697021484375,230400,0.0,0
1993-10-21,27.72553269292267,27.72553269292267,27.632743092210077,27.669858932495117,56200,0.0,0
1993-10-22,27.706976430435386,27.818323957952206,27.539955139160156,27.539955139160156,390700,0.0,0
1993-10-25,27.55851537950577,27.651304993578183,27.484283688247842,27.61418914794922,114500,0.0,0
1993-10-26,27.595626831054688,27.614184750914173,27.502837231757262,27.595626831054688,186200,0.0,0
1993-10-27,27.55851537950577,27.6327470707637,27.55851537950577,27.61418914794922,118400,0.0,0
1993-10-28,27.651298057245683,27.89255099331561,27.651298057245683,27.81831932067871,129600,0.0,0
1993-10-29,27.799761402519483,27.836877238837936,27.781203484360258,27.81831932067871,80700,0.0,0
1993-11-01,27.78121341012433,27.911118883651966,27.78121341012433,27.892560958862305,36400,0.0,0
1993-11-02,27.85542928362972,27.911103026368487,27.706965969659674,27.873987197875977,262100,0.0,0
1993-11-03,27.855433420964534,27.855433420964534,27.3914854958985,27.521390914916992,479100,0.0,0
1993-11-04,27.52139880304525,27.52139880304525,27.20591412357676,27.224472045898438,130400,0.0,0
1993-11-05,27.150229240531353,27.354366302490234,27.038881752190143,27.354366302490234,363200,0.0,0
1993-11-08,27.372919673196023,27.465709231410248,27.298688026624646,27.391477584838867,367600,0.0,0
1993-11-09,27.577064971303972,27.595622888512118,27.39148579922252,27.410043716430664,246900,0.0,0
1993-11-10,27.410051996989917,27.61418914794922,27.33582030573199,27.61418914794922,46500,0.0,0
1993-11-11,27.61418682417137,27.688418509182583,27.521397217907353,27.539955139160156,88900,0.0,0
1993-11-12,27.59562725192504,27.76264853320771,27.57706933178252,27.669858932495117,108200,0.0,0
1993-11-15,27.725534021774394,27.725534021774394,27.577070653518575,27.651302337646484,243300,0.0,0
1993-11-16,27.706963037759685,27.79975259917214,27.595615564064737,27.78119468688965,492600,0.0,0
1993-11-17,27.799749770206123,27.799749770206123,27.55849693508417,27.632728576660156,39600,0.0,0
1993-11-18,27.595614205305825,27.651287939412022,27.484266737093428,27.55849838256836,240800,0.0,0
1993-11-19,27.46572991292647,27.53996161539384,27.44717198730963,27.502845764160156,106000,0.0,0
1993-11-22,27.4286069410315,27.447164861830576,27.243027733040762,27.335817337036133,165300,0.0,0
1993-11-23,27.484262466430664,27.502820374915764,27.33579919854988,27.484262466430664,89700,0.0,0
1993-11-24,27.55851099133572,27.614184750914173,27.521395151616748,27.595626831054688,77200,0.0,0
1993-11-26,27.669862916392663,27.669862916392663,27.595631225134735,27.61418914794922,1019800,0.0,0
1993-11-29,27.688425020328577,27.744098797179106,27.502845764160156,27.502845764160156,517500,0.0,0
1993-11-30,27.484275080911708,27.65129633393548,27.465717163909066,27.521390914916992,230000,0.0,0
1993-12-01,27.669845850780757,27.68840376214949,27.55849838256836,27.55849838256836,379200,0.0,0
1993-12-02,27.614170666266162,27.651286487054154,27.55849693508417,27.632728576660156,352000,0.0,0
1993-12-03,27.614189387803094,27.744094848632812,27.614189387803094,27.744094848632812,306000,0.0,0
1993-12-06,27.78122690963745,27.874016578674315,27.78122690963745,27.83690071105957,99500,0.0,0
1993-12-07,27.836877238837936,27.85543515699716,27.781203484360258,27.81831932067871,88800,0.0,0
1993-12-08,27.818319320678707,27.818319320678707,27.781203484360258,27.81831932067871,146700,0.0,0
1993-12-09,27.81832021817944,27.855436055695357,27.688414786873732,27.72553062438965,416500,0.0,0
1993-12-10,27.74409061306519,27.74409061306519,27.61418517206756,27.669858932495117,412900,0.0,0
1993-12-13,27.669879306793213,27.83690071105957,27.63276343917847,27.83690071105957,273200,0.0,0
1993-12-14,27.85542350138811,27.85542350138811,27.632728576660156,27.632728576660156,41900,0.0,0
1993-12-15,27.66985851049263,27.688416430352117,27.595626831054688,27.595626831054688,82600,0.0,0
1993-12-16,27.70696390346292,27.70696390346292,27.65129016487592,27.688405990600586,78200,0.0,0
1993-12-17,27.74716852815359,27.859278299984513,27.72848356618177,27.840593338012695,104700,0.317,0
1993-12-20,27.82190722882268,27.896647073628117,27.803222267621326,27.877962112426758,68800,0.0,0
1993-12-21,27.840591243392442,27.840591243392442,27.747166440562264,27.784536361694336,205700,0.0,0
1993-12-22,27.85926669394086,27.990061373255134,27.8032118313776,27.971376419067383,410300,0.0,0
1993-12-23,27.95269203186035,28.008746895560606,27.91532212272685,27.95269203186035,533800,0.0,0
1993-12-27,27.952700797547685,28.10218048095703,27.952700797547685,28.10218048095703,447100,0.0,0
1993-12-28,28.083486196293922,28.17691096740601,28.064801242071503,28.158226013183594,880600,0.0,0
1993-12-29,28.176902547944028,28.195587496583247,28.102162753387148,28.120847702026367,266700,0.0,0
1993-12-30,28.102173788059226,28.102173788059226,27.9526941402504,28.00874900817871,219900,0.0,0
1993-12-31,28.06480269556794,28.10217260594819,27.840583233286438,27.859268188476562,312900,0.0,0
1994-01-03,27.859276203958476,27.896646125090545,27.747166440562264,27.784536361694336,960900,0.0,0
1994-01-04,27.82190285188914,27.896642684936523,27.784532935365444,27.896642684936523,164300,0.0,0
1994-01-05,27.9340070772936,27.971376986427103,27.82189734989309,27.95269203186035,710900,0.0,0
1994-01-06,27.990061940993854,28.008746895560606,27.91532212272685,27.95269203186035,201000,0.0,0
1994-01-07,28.008738010191045,28.139532650665586,27.933998215634166,28.120847702026367,775500,0.0,0
1994-01-10,28.158224585489936,28.457183837890625,28.083484772389763,28.457183837890625,593700,0.0,0
1994-01-11,28.4385024949124,28.4385024949124,28.307707805382577,28.401132583618164,295200,0.0,0
1994-01-12,28.419818477819465,28.419818477819465,28.21428395891347,28.307708740234375,158400,0.0,0
1994-01-13,28.23296356201172,28.28901842017587,28.19559365656895,28.23296356201172,244300,0.0,0
1994-01-14,28.326398277408444,28.401138114552005,28.326398277408444,28.345083236694336,137200,0.0,0
1994-01-17,28.345083236694336,28.382453155266113,28.289028358836667,28.345083236694336,17700,0.0,0
1994-01-18,28.382442474365234,28.419812378873942,28.32638761760217,28.382442474365234,166400,0.0,0
1994-01-19,28.34507865276274,28.382448565291103,28.25165387144183,28.307708740234375,200800,0.0,0
1994-01-20,28.345072569856523,28.40112742661959,28.32638761760217,28.382442474365234,281100,0.0,0
1994-01-21,28.419829388721638,28.419829388721638,28.307719608095518,28.326404571533203,85600,0.0,0
1994-01-24,28.307715422270316,28.438510146993675,28.214290618896484,28.214290618896484,373800,0.0,0
1994-01-25,28.232975579571253,28.251660540246018,28.15823573687219,28.214290618896484,310400,0.0,0
1994-01-26,28.21430354956119,28.30772839575179,28.17693361108495,28.289043426513672,145100,0.0,0
1994-01-27,28.34508645721755,28.587990955532533,28.30771653439986,28.550621032714844,344500,0.0,0
1994-01-28,28.662722771846283,28.718777640370103,28.62535285949707,28.62535285949707,356500,0.0,0
1994-01-31,28.73746586402206,28.88694553041489,28.70009594742385,28.830890655517578,313800,0.0,0
1994-02-01,28.79352149590607,28.79352149590607,28.64404182558339,28.681411743164062,303600,0.0,0
1994-02-02,28.774830839780545,28.868255615234375,28.756145884689776,28.868255615234375,307600,0.0,0
1994-02-03,28.812206647796035,28.812206647796035,28.64404201755598,28.73746681213379,466100,0.0,0
1994-02-04,28.737469722014303,28.774839643629406,28.083496093749996,28.08349609375,1403200,0.0,0
1994-02-07,28.008756051474062,28.289030461595548,28.008756051474062,28.214290618896484,516400,0.0,0
1994-02-08,28.27033346745449,28.27033346745449,28.120853845683413,28.23296356201172,188200,0.0,0
1994-02-09,28.251658440264887,28.363768195980224,28.21428852169311,28.345083236694336,144600,0.0,0
1994-02-10,28.326400006071047,28.345084966497218,28.10218048095703,28.10218048095703,883900,0.0,0
1994-02-11,28.12086068059215,28.27034033869496,27.990065979752185,28.195600509643555,519400,0.0,0
1994-02-14,28.139538798404796,28.32638832561864,28.102168892962027,28.23296356201172,2742100,0.0,0
1994-02-15,28.289017713093457,28.40112742661959,28.25164780858475,28.382442474365234,374700,0.0,0
1994-02-16,28.419828233982734,28.419828233982734,28.307718457911793,28.363773345947266,287600,0.0,0
1994-02-17,28.494559825849183,28.513244783112036,28.12086068059215,28.195600509643555,342400,0.0,0
1994-02-18,28.214292551676433,28.232977513631184,27.952703084309896,28.027442932128906,313300,0.0,0
1994-02-22,28.102174221328383,28.30770874023438,28.102174221328383,28.307708740234375,154500,0.0,0
1994-02-23,28.345073278340024,28.363758231061407,28.139538798404796,28.23296356201172,391700,0.0,0
1994-02-24,28.13954251632844,28.13954251632844,27.840583233286438,27.859268188476562,770800,0.0,0
1994-02-25,27.896637938210418,27.990062713623047,27.840583072962843,27.990062713623047,531300,0.0,0
1994-02-28,28.064802533953145,28.139542354283247,27.990062713623047,27.990062713623047,333000,0.0,0
1994-03-01,27.990071879634908,28.046126763238984,27.72848242281589,27.877962112426758,423600,0.0,0
1994-03-02,27.5229335539791,27.91531753540039,27.448193747994093,27.91531753540039,581500,0.0,0
1994-03-03,27.877963261956335,27.877963261956335,27.765853490125412,27.840593338012695,223200,0.0,0
1994-03-04,27.840577729415383,27.9900573413854,27.747152971934124,27.91531753540039,595800,0.0,0
1994-03-07,28.00875301589661,28.102177809145097,28.00875301589661,28.064807891845703,539800,0.0,0
1994-03-08,28.08348671382761,28.08348671382761,27.91532212272685,27.95269203186035,880300,0.0,0
1994-03-09,27.99007128971224,28.10218105455755,27.85927656405938,28.08349609375,2500100,0.0,0
1994-03-10,28.06480269556794,28.06480269556794,27.76584341252594,27.859268188476562,207400,0.0,0
1994-03-11,27.89663927232209,28.04611892013092,27.747159624513266,28.00874900817871,576600,0.0,0
1994-03-14,28.12087481534934,28.12087481534934,28.008765015421034,28.04613494873047,345900,0.0,0
1994-03-15,28.102182779947917,28.158237665812177,28.008757970174155,28.027442932128906,748600,0.0,0
1994-03-16,28.064813583616225,28.251663208007812,27.971388771420433,28.251663208007812,455500,0.0,0
1994-03-17,28.158238395812017,28.28903313288613,28.158238395812017,28.251663208007812,133000,0.0,0
1994-03-18,28.113951327082162,28.283086061001775,28.095158578868872,28.245500564575195,365500,0.271,0
1994-03-21,28.151531580848008,28.226702559702076,28.09515334670746,28.170324325561523,324800,0.0,0
1994-03-22,28.170329571722032,28.301878809215065,28.113951327082162,28.245500564575195,435700,0.0,0
