Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1993-04-30,25.858257664612122,25.949823732829586,25.80331802368164,25.80331802368164,88500,0.0,0
1993-05-03,25.83994713959472,25.9681396484375,25.73006784630091,25.9681396484375,80500,0.0,0
1993-05-04,26.02307549380787,26.15126798392515,25.986449068060075,26.059701919555664,149100,0.0,0
1993-05-05,26.05970650146955,26.2245254463137,26.05970650146955,26.132959365844727,109000,0.0,0
1993-05-06,26.096331016926825,26.11464423167555,26.023078157931945,26.041391372680664,54700,0.0,0
1993-05-07,26.05970878816138,26.05970878816138,25.949829481956908,25.9864559173584,68000,0.0,0
1993-05-10,26.023078157931945,26.18789709067043,26.023078157931945,26.041391372680664,113900,0.0,0
1993-05-11,26.041398224710417,26.151277542114258,25.968145346441187,26.151277542114258,42600,0.0,0
1993-05-12,26.041399751104112,26.132965854307713,26.041399751104112,26.114652633666992,31000,0.0,0
1993-05-13,26.004763373760063,26.004763373760063,25.78500481003815,25.80331802368164,129100,0.0,0
1993-05-14,25.803334053267132,25.87658695334738,25.766707603227008,25.78502082824707,63500,0.0,0
1993-05-17,25.85827368907024,25.8765869140625,25.748394339116686,25.8765869140625,34000,0.0,0
1993-05-18,25.894887540563307,25.913200756645743,25.766695027986263,25.858261108398438,105200,0.0,0
1993-05-19,25.858258148765167,26.389341354370117,25.69343922288777,26.389341354370117,50200,0.0,0
1993-05-20,26.389345932006837,26.46259880065918,26.33440628051758,26.46259880065918,98200,0.0,0
1993-05-21,26.480920107005026,26.51754655251956,26.206221765646056,26.22453498840332,221400,0.0,0
1993-05-24,26.279470055093352,26.425975811498056,26.279470055093352,26.334409713745117,30500,0.0,0
1993-05-25,26.444280996329248,26.444280996329248,26.389341354370117,26.389341354370117,191800,0.0,0
1993-05-26,26.462601445324214,26.737299730223775,26.44428822633091,26.71898651123047,102400,0.0,0
1993-05-27,26.755603375756266,26.755603375756266,26.59078446379062,26.627410888671875,53800,0.0,0
1993-05-28,26.60909725998547,26.60909725998547,26.37102550198147,26.499217987060547,79100,0.0,0
1993-06-01,26.590784875764005,26.84716985390498,26.554158450315295,26.755603790283203,28300,0.0,0
1993-06-02,26.682360073243863,26.81055260619699,26.572480759284037,26.71898651123047,20300,0.0,0
1993-06-03,26.664037313553127,26.664037313553127,26.57247125134999,26.627410888671875,21600,0.0,0
1993-06-04,26.554182827925175,26.554182827925175,26.425990221169673,26.535869598388672,32000,0.0,0
1993-06-07,26.5907844163044,26.5907844163044,26.444278717041016,26.444278717041016,121400,0.0,0
1993-06-08,26.37103962448408,26.37103962448408,26.206220626831055,26.206220626831055,104500,0.0,0
1993-06-09,26.29776954650879,26.407648806452418,26.26114312652758,26.29776954650879,43300,0.0,0
1993-06-10,26.27946891466113,26.334408570928716,26.224529258393545,26.31609535217285,17900,0.0,0
1993-06-11,26.40764923783036,26.462588868699633,26.316083186381572,26.425962448120117,647400,0.0,0
1993-06-14,26.462594210315626,26.480907424302004,26.389341354370117,26.389341354370117,64200,0.0,0
1993-06-15,26.425975811498056,26.44428903104864,26.334409713745117,26.334409713745117,142400,0.0,0
1993-06-16,26.334401712410983,26.389341354370117,26.261148856465475,26.389341354370117,330900,0.0,0
1993-06-17,26.44428291690135,26.48090934753418,26.38934327095211,26.48090934753418,37400,0.0,0
1993-06-18,26.46571141280485,26.46571141280485,26.26283836364746,26.26283836364746,58500,0.318,0
1993-06-21,26.33661355417595,26.33661355417595,26.281284534104152,26.31817054748535,29300,0.0,0
1993-06-22,26.35505189014082,26.35505189014082,26.299722879874608,26.33660888671875,137500,0.0,0
1993-06-23,26.336618106693766,26.336618106693766,26.096858978271484,26.096858978271484,227600,0.0,0
1993-06-24,26.170622474478876,26.447267532348633,26.170622474478876,26.447267532348633,243700,0.0,0
1993-06-25,26.428821563720703,26.502593570876936,26.410378561931644,26.428821563720703,44800,0.0,0
1993-06-28,26.557935631793477,26.723922729492188,26.521049610082652,26.723922729492188,439900,0.0,0
1993-06-29,26.687029329318445,26.687029329318445,26.557928289024574,26.59481430053711,207500,0.0,0
1993-06-30,26.63170031204964,26.687029329318445,26.557928289024574,26.59481430053711,437600,0.0,0
1993-07-01,26.631703733568894,26.631703733568894,26.484159668562974,26.521045684814453,605700,0.0,0
1993-07-02,26.428827935332183,26.447270941567588,26.281283885448964,26.373498916625977,285400,0.0,0
1993-07-06,26.336618106693766,26.410390146208314,26.05997295851421,26.096858978271484,246400,0.0,0
1993-07-07,26.078418258548705,26.207519339036573,26.078418258548705,26.17063331604004,343700,0.0,0
1993-07-08,26.18907029952737,26.52104443008476,26.152184285020994,26.465715408325195,248200,0.0,0
1993-07-09,26.465700592242488,26.539472579956055,26.41037160145731,26.539472579956055,378200,0.0,0
1993-07-12,26.502602676688714,26.539488692940193,26.465716660437234,26.521045684814453,373700,0.0,0
1993-07-13,26.539489548324127,26.613261583204807,26.355059461122433,26.50260353088379,389600,0.0,0
1993-07-14,26.52104227751204,26.668586323562177,26.502599271755773,26.59481430053711,617300,0.0,0
1993-07-15,26.57635919762189,26.57635919762189,26.42881521873155,26.48414421081543,443800,0.0,0
1993-07-16,26.50260781975432,26.52105083145909,26.37350673782093,26.41039276123047,216400,0.0,0
1993-07-19,26.41039743696702,26.41039743696702,26.318182362117277,26.39195442199707,188200,0.0,0
1993-07-20,26.37350037205925,26.465715408325195,26.244399321286934,26.465715408325195,68500,0.0,0
1993-07-21,26.42882452849065,26.447267532348633,26.355052513058716,26.447267532348633,142700,0.0,0
1993-07-22,26.41038239939829,26.447268408335997,26.26283836364746,26.26283836364746,632400,0.0,0
1993-07-23,26.318182362117277,26.39195442199707,26.299739347147327,26.39195442199707,286200,0.0,0
1993-07-26,26.465700592242488,26.59480157074123,26.465700592242488,26.539472579956055,121300,0.0,0
1993-07-27,26.557931701065936,26.576374709191676,26.42883064418575,26.521045684814453,92800,0.0,0
1993-07-28,26.465715408325195,26.52104443008476,26.428829393818816,26.465715408325195,30800,0.0,0
1993-07-29,26.521047130857006,26.687034213039006,26.48416111259434,26.613262176513672,331000,0.0,0
1993-07-30,26.6132594663507,26.6132594663507,26.428829393818816,26.465715408325195,75300,0.0,0
1993-08-02,26.50258658609927,26.631687564598014,26.50258658609927,26.539472579956055,41300,0.0,0
1993-08-03,26.59482364654541,26.668595695495604,26.46572256088257,26.557937622070312,81600,0.0,0
1993-08-04,26.557937622070312,26.61326665878296,26.484165573120116,26.557937622070312,434000,0.0,0
1993-08-05,26.557932557044296,26.557932557044296,26.46571751344345,26.50260353088379,36800,0.0,0
1993-08-06,26.57635857381284,26.59480157074123,26.50258658609927,26.539472579956055,402300,0.0,0
1993-08-09,26.613260667243328,26.76080473192659,26.557931642987107,26.68703269958496,828200,0.0,0
1993-08-10,26.66858673095703,26.687029736995036,26.631700718881017,26.66858673095703,604900,0.0,0
1993-08-11,26.650143724919026,26.742358755109056,26.650143724919026,26.66858673095703,542200,0.0,0
1993-08-12,26.742358346587245,26.742358346587245,26.502599271755773,26.59481430053711,303700,0.0,0
1993-08-13,26.613247979710966,26.650133978296846,26.613247979710966,26.631690979003906,103500,0.0,0
1993-08-16,26.650132942462427,26.85300592679951,26.650132942462427,26.779233932495117,241800,0.0,0
1993-08-17,26.760805723024053,26.871463775634766,26.760805723024053,26.871463775634766,369300,0.0,0
1993-08-18,26.963660574122095,27.074318551854468,26.945217577833365,27.01898956298828,414300,0.0,0
1993-08-19,27.03743255927701,27.03743255927701,26.98210357041082,27.01898956298828,28500,0.0,0
1993-08-20,26.963669244784448,27.03744125366211,26.945226242565035,27.03744125366211,80700,0.0,0
1993-08-23,26.926778166243576,27.000550161219586,26.926778166243576,26.982107162475586,15600,0.0,0
1993-08-24,26.98212586584085,27.27721405029297,26.98212586584085,27.27721405029297,273400,0.0,0
1993-08-25,27.277203662975413,27.406304694510794,27.240317653965306,27.29564666748047,242300,0.0,0
1993-08-26,27.314077377319336,27.461621346946988,27.203419400098593,27.314077377319336,120000,0.0,0
1993-08-27,27.240317653965306,27.29564666748047,27.240317653965306,27.29564666748047,25700,0.0,0
1993-08-30,27.314101694089086,27.443202782447372,27.314101694089086,27.40631675720215,183500,0.0,0
1993-08-31,27.387877925130347,27.480093002319336,27.35099189425475,27.480093002319336,66500,0.0,0
1993-09-01,27.387860609639073,27.498518632304283,27.387860609639073,27.44318962097168,136500,0.0,0
1993-09-02,27.4616426363718,27.49852865737431,27.332541562863,27.350984573364258,472400,0.0,0
1993-09-03,27.332534993112567,27.406307017385476,27.295648980976114,27.369421005249023,630500,0.0,0
1993-09-07,27.36942958443589,27.406315608134587,27.148113442243684,27.184999465942383,196400,0.0,0
1993-09-08,27.184998028614313,27.184998028614313,26.90835286550087,27.092782974243164,269900,0.0,0
1993-09-09,26.982110979764357,27.166540993296582,26.982110979764357,27.14809799194336,239200,0.0,0
1993-09-10,27.221885588674837,27.406315707839298,27.18499956484194,27.38787269592285,106500,0.0,0
1993-09-13,27.4800888076926,27.4800888076926,27.40631675720215,27.40631675720215,66900,0.0,0
1993-09-14,27.332532676490576,27.332532676490576,27.203431644955195,27.29564666748047,184500,0.0,0
1993-09-15,27.18499094456675,27.387864011317248,27.092775914225616,27.369421005249023,101000,0.0,0
1993-09-16,27.33252673220086,27.350969732694924,27.240311729730546,27.25875473022461,54300,0.0,0
1993-09-17,27.24302365770119,27.261581575724147,27.16879198560936,27.205907821655273,200900,0.286,0
1993-09-20,27.24301658011204,27.298690319717174,26.983205795288086,26.983205795288086,57800,0.0,0
1993-09-21,27.020337828115565,27.057453676780558,26.612063492800633,26.890432357788086,318200,0.0,0
1993-09-22,26.98321749134312,27.150238782555007,26.946101648851588,27.113122940063477,439700,0.0,0
1993-09-23,27.187361162158403,27.280150790698194,27.150245310742488,27.261592864990234,88500,0.0,0
1993-09-24,27.224457514896326,27.243015427312752,27.150225865230624,27.187341690063477,53500,0.0,0
1993-09-27,27.39147482491441,27.484264373779297,27.39147482491441,27.484264373779297,274600,0.0,0
1993-09-28,27.50282815151189,27.50282815151189,27.410038582849566,27.42859649658203,158300,0.0,0
1993-09-29,27.428591630447503,27.50282327220785,27.2986862573669,27.33580207824707,221000,0.0,0
1993-09-30,27.335811766799615,27.39148551785216,27.224464264694525,27.28013801574707,99300,0.0,0
1993-10-01,27.243028148736354,27.447165280641055,27.205912306571864,27.410049438476562,22700,0.0,0
1993-10-04,27.447168350219727,27.447168350219727,27.372936657588976,27.447168350219727,1038500,0.0,0
1993-10-05,27.50283904388779,27.50283904388779,27.317259833065336,27.410049438476562,436500,0.0,0
1993-10-06,27.42860486772325,27.53995238410102,27.391489028930664,27.391489028930664,209200,0.0,0
1993-10-07,27.428598696770877,27.428598696770877,27.298693290223248,27.317251205444336,59400,0.0,0
1993-10-08,27.391497411430286,27.41005533650578,27.150244385448854,27.354381561279297,54400,0.0,0
1993-10-11,27.410049438476562,27.4657232017233,27.410049438476562,27.410049438476562,467100,0.0,0
1993-10-12,27.447168350219727,27.465726273377413,27.42861042706204,27.447168350219727,26200,0.0,0
1993-10-13,27.465726273377413,27.465726273377413,27.41005250390435,27.447168350219727,139100,0.0,0
1993-10-14,27.558517341460977,27.79977035522461,27.484285644918323,27.79977035522461,108100,0.0,0
1993-10-15,27.929678539514224,28.00391024327373,27.85544683575472,27.9482364654541,1502500,0.0,0
1993-10-18,27.929678141039,27.929678141039,27.836888512663453,27.874004364013672,722400,0.0,0
1993-10-19,27.83687253833057,27.89254628340723,27.669851303100586,27.669851303100586,880100,0.0,0
1993-10-20,27.762642054931476,27.762642054931476,27.651294560058755,27.706968307495117,230400,0.0,0
1993-10-21,27.725525048177246,27.725525048177246,27.63273547304948,27.669851303100586,56200,0.0,0
1993-10-22,27.70697259260316,27.818320104696678,27.53995132446289,27.53995132446289,390700,0.0,0
1993-10-25,27.558505861989914,27.651295444016814,27.484274196368393,27.614179611206055,114500,0.0,0
1993-10-26,27.59564208984375,27.614200019964695,27.502852439239028,27.59564208984375,186200,0.0,0
1993-10-27,27.558505861989914,27.632737527611436,27.558505861989914,27.614179611206055,118400,0.0,0
1993-10-28,27.651298057245683,27.89255099331561,27.651298057245683,27.81831932067871,129600,0.0,0
1993-10-29,27.799761402519483,27.836877238837936,27.781203484360258,27.81831932067871,80700,0.0,0
1993-11-01,27.78121720959326,27.911122700887287,27.78121720959326,27.89256477355957,36400,0.0,0
1993-11-02,27.855446438338564,27.91112021536389,27.706983032937693,27.874004364013672,262100,0.0,0
1993-11-03,27.85544114296129,27.85544114296129,27.391493089281056,27.521398544311523,479100,0.0,0
1993-11-04,27.521408443801974,27.521408443801974,27.205923653819077,27.2244815826416,130400,0.0,0
1993-11-05,27.150244385448854,27.354381561279297,27.038896834995885,27.354381561279297,363200,0.0,0
1993-11-08,27.37293110953437,27.465720706515842,27.298699431949192,27.391489028930664,367600,0.0,0
1993-11-09,27.57707072821677,27.59562864929902,27.391491517394318,27.410049438476562,246900,0.0,0
1993-11-10,27.41004253074687,27.614179611206055,27.33581086512535,27.614179611206055,46500,0.0,0
1993-11-11,27.6141829991919,27.68841467392091,27.521393405780636,27.53995132446289,88900,0.0,0
1993-11-12,27.595619642998372,27.762640878228357,27.57706172797282,27.669851303100586,108200,0.0,0
1993-11-15,27.725543584119553,27.725543584119553,27.577080164659744,27.65131187438965,243300,0.0,0
1993-11-16,27.706974451272742,27.79976405090862,27.595626931709692,27.781206130981445,492600,0.0,0
1993-11-17,27.799751689083386,27.799751689083386,27.558498837308967,27.63273048400879,39600,0.0,0
1993-11-18,27.595635214397802,27.651308990889525,27.484287661414353,27.55851936340332,240800,0.0,0
1993-11-19,27.46571467472957,27.539946336012623,27.447156759408806,27.502830505371094,106000,0.0,0
1993-11-22,27.428591630447503,27.44714954088759,27.24301252604664,27.33580207824707,165300,0.0,0
1993-11-23,27.484264373779297,27.502822283552273,27.335801095595478,27.484264373779297,89700,0.0,0
1993-11-24,27.55852622960186,27.614200019964695,27.521410369359973,27.59564208984375,77200,0.0,0
1993-11-26,27.669853360422195,27.669853360422195,27.595621694800673,27.614179611206055,1019800,0.0,0
1993-11-29,27.688409658578728,27.744083404541016,27.502830505371094,27.502830505371094,517500,0.0,0
1993-11-30,27.484282700017104,27.651303999341987,27.465724777869895,27.521398544311523,230000,0.0,0
1993-12-01,27.669866916386766,27.688424841884007,27.55851936340332,27.55851936340332,379200,0.0,0
1993-12-02,27.614172572333832,27.651288395683743,27.558498837308967,27.63273048400879,352000,0.0,0
1993-12-03,27.61420837198213,27.74411392211914,27.61420837198213,27.74411392211914,306000,0.0,0
1993-12-06,27.78120597076416,27.87399556986491,27.78120597076416,27.83687973022461,99500,0.0,0
1993-12-07,27.836877238837936,27.85543515699716,27.781203484360258,27.81831932067871,88800,0.0,0
1993-12-08,27.818319320678707,27.818319320678707,27.781203484360258,27.81831932067871,146700,0.0,0
1993-12-09,27.818318304447445,27.855434139410015,27.688412882078442,27.725528717041016,416500,0.0,0
1993-12-10,27.7440829632028,27.7440829632028,27.614177558023925,27.669851303100586,412900,0.0,0
1993-12-13,27.66985845184326,27.83687973022461,27.63274261220296,27.83687973022461,273200,0.0,0
1993-12-14,27.855425424108255,27.855425424108255,27.63273048400879,27.63273048400879,41900,0.0,0
1993-12-15,27.669873810327527,27.68843174044847,27.59564208984375,27.59564208984375,82600,0.0,0
1993-12-16,27.706971537970986,27.706971537970986,27.65129778404338,27.688413619995117,78200,0.0,0
1993-12-17,27.74715902341292,27.85926875684085,27.7284740678416,27.84058380126953,104700,0.317,0
1993-12-20,27.821897711255275,27.89663753049303,27.803212756445834,27.877952575683594,68800,0.0,0
1993-12-21,27.840587420999082,27.840587420999082,27.747162630995728,27.78453254699707,205700,0.0,0
1993-12-22,27.859276192460605,27.990070916368868,27.80322131078563,27.971385955810547,410300,0.0,0
1993-12-23,27.952688217163086,28.008743073213548,27.915318313129447,27.952688217163086,533800,0.0,0
1993-12-27,27.952683722719232,28.102163314819336,27.952683722719232,28.102163314819336,447100,0.0,0
1993-12-28,28.08348809857992,28.176912876020303,28.064803143091844,28.158227920532227,880600,0.0,0
1993-12-29,28.176919748299937,28.19560470834523,28.10217990811877,28.120864868164062,266700,0.0,0
1993-12-30,28.10217570176993,28.10217570176993,27.952696043781792,28.008750915527344,219900,0.0,0
1993-12-31,28.064798852727368,28.10216875799065,27.840579421147652,27.859264373779297,312900,0.0,0
1994-01-03,27.85927237899975,27.896642295001094,27.747162630995728,27.78453254699707,960900,0.0,0
1994-01-04,27.82188763398096,27.89662742614746,27.78451773789771,27.89662742614746,164300,0.0,0
1994-01-05,27.934003265146266,27.97137316917991,27.821893553045346,27.952688217163086,710900,0.0,0
1994-01-06,27.99005812119673,28.008743073213548,27.915318313129447,27.952688217163086,201000,0.0,0
1994-01-07,28.008755107892313,28.139549828209354,27.934015267711146,28.120864868164062,775500,0.0,0
1994-01-10,28.158237796665723,28.457197189331055,28.083497948499392,28.457197189331055,593700,0.0,0
1994-01-11,28.438498675195795,28.438498675195795,28.30770400323366,28.4011287689209,295200,0.0,0
1994-01-12,28.419820392721952,28.419820392721952,28.214285859967223,28.307710647583008,158400,0.0,0
1994-01-13,28.23296356201172,28.28901842017587,28.19559365656895,28.23296356201172,244300,0.0,0
1994-01-14,28.326392559134497,28.401132381190262,28.326392559134497,28.345077514648438,137200,0.0,0
1994-01-17,28.345077514648438,28.382447425676318,28.289022648106616,28.345077514648438,17700,0.0,0
1994-01-18,28.3824520111084,28.419821928173715,28.326397135510422,28.3824520111084,166400,0.0,0
1994-01-19,28.345080562629324,28.382450477675636,28.251655775013536,28.307710647583008,200800,0.0,0
1994-01-20,28.345082094043082,28.401136969641055,28.326397135510422,28.3824520111084,281100,0.0,0
1994-01-21,28.41983321600036,28.41983321600036,28.307723420276492,28.32640838623047,85600,0.0,0
1994-01-24,28.307703940284174,28.438498611955456,28.214279174804688,28.214279174804688,373800,0.0,0
1994-01-25,28.232964127900587,28.251649080996483,28.158224315516996,28.214279174804688,310400,0.0,0
1994-01-26,28.214271210301348,28.307695949408306,28.176901314658565,28.289011001586914,145100,0.0,0
1994-01-27,28.345084563599833,28.587989045687372,28.307714643278672,28.55061912536621,344500,0.0,0
1994-01-28,28.662722771846283,28.718777640370103,28.62535285949707,28.62535285949707,356500,0.0,0
1994-01-31,28.737454457014163,28.886934064072754,28.700084555249514,28.83087921142578,313800,0.0,0
1994-02-01,28.7935080922776,28.7935080922776,28.644028491538975,28.681398391723633,303600,0.0,0
1994-02-02,28.774832740956523,28.868257522583008,28.756147784631228,28.868257522583008,307600,0.0,0
1994-02-03,28.81219517394067,28.81219517394067,28.644030610668644,28.737455368041992,466100,0.0,0
1994-02-04,28.737459963191295,28.77482987211612,28.083486557006836,28.083486557006836,1403200,0.0,0
1994-02-07,28.008744690749822,28.28901898718828,28.008744690749822,28.214279174804688,516400,0.0,0
1994-02-08,28.27033346745449,28.27033346745449,28.120853845683413,28.23296356201172,188200,0.0,0
1994-02-09,28.251652737078732,28.363762470162378,28.21428282605085,28.345077514648438,144600,0.0,0
1994-02-10,28.32638270296949,28.345067651982003,28.102163314819336,28.102163314819336,883900,0.0,0
1994-02-11,28.12086068059215,28.27034033869496,27.990065979752185,28.195600509643555,519400,0.0,0
1994-02-14,28.139538798404796,28.32638832561864,28.102168892962027,28.23296356201172,2742100,0.0,0
1994-02-15,28.289027218445106,28.401136969641055,28.251657301379787,28.3824520111084,374700,0.0,0
1994-02-16,28.41984161180941,28.41984161180941,28.30773178296598,28.363786697387695,287600,0.0,0
1994-02-17,28.494559825849183,28.513244783112036,28.12086068059215,28.195600509643555,342400,0.0,0
1994-02-18,28.21428679148356,28.232971749623616,27.952697377522785,28.027437210083008,313300,0.0,0
1994-02-22,28.10217611482828,28.307710647583008,28.10217611482828,28.307710647583008,154500,0.0,0
1994-02-23,28.345073278340024,28.363758231061407,28.139538798404796,28.23296356201172,391700,0.0,0
1994-02-24,28.139538663253937,28.139538663253937,27.840579421147652,27.859264373779297,770800,0.0,0
1994-02-25,27.896636037228106,27.990060806274414,27.840581175800317,27.990060806274414,531300,0.0,0
1994-02-28,28.064800621511463,28.13954043674851,27.990060806274414,27.990060806274414,333000,0.0,0
1994-03-01,27.99006230454023,28.046117168968546,27.72847293720808,27.877952575683594,423600,0.0,0
1994-03-02,27.522927912363564,27.915311813354492,27.448188121698628,27.915311813354492,581500,0.0,0
1994-03-03,27.87795371241217,27.87795371241217,27.765843978984243,27.84058380126953,223200,0.0,0
1994-03-04,27.840572022689553,27.99005160401943,27.74714728435838,27.915311813354492,595800,0.0,0
1994-03-07,28.0087644371307,28.102189268475367,28.0087644371307,28.0648193359375,539800,0.0,0
1994-03-08,28.08348288128083,28.08348288128083,27.915318313129447,27.952688217163086,880300,0.0,0
1994-03-09,27.99006178469477,28.102171511469248,27.859267103457878,28.083486557006836,2500100,0.0,0
1994-03-10,28.064798852727368,28.064798852727368,27.765839610621082,27.859264373779297,207400,0.0,0
1994-03-11,27.89664117203624,28.04612083002438,27.747161514048102,28.008750915527344,576600,0.0,0
1994-03-14,28.120855691034265,28.120855691034265,28.00874596734908,28.04611587524414,345900,0.0,0
1994-03-15,28.102177042643227,28.158231917063393,28.00875225194295,28.027437210083008,748600,0.0,0
1994-03-16,28.06481547835012,28.251665115356445,27.971390659846957,28.251665115356445,455500,0.0,0
1994-03-17,28.158240296853283,28.28903504275771,28.158240296853283,28.251665115356445,133000,0.0,0
1994-03-18,28.11393803782409,28.28307269179496,28.095145298493996,28.245487213134766,365500,0.271,0
1994-03-21,28.151529674771787,28.226700648536198,28.09515144444848,28.17032241821289,324800,0.0,0
1994-03-22,28.17031625581438,28.301865431125055,28.11393803782409,28.245487213134766,435700,0.0,0
