Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1993-03-15,26.283515724971377,26.429332733154297,26.283515724971377,26.429332733154297,310800,0.0,0
1993-03-16,26.429332733154297,26.502241237245755,26.429332733154297,26.429332733154297,30800,0.0,0
1993-03-17,26.392888775308624,26.392888775308624,26.22884457711955,26.26529884338379,21800,0.0,0
1993-03-18,26.374651355085703,26.538695489291488,26.374651355085703,26.429332733154297,59300,0.0,0
1993-03-19,26.5358489841988,26.5358489841988,26.38934326171875,26.38934326171875,66900,0.213,0
1993-03-22,26.132960511851127,26.29777946392307,26.114647294954246,26.242839813232422,183400,0.0,0
1993-03-23,26.316094208560614,26.334407426520645,26.26115455468053,26.297780990600586,55200,0.0,0
1993-03-24,26.26115455468053,26.407660298360756,26.132962028960332,26.297780990600586,37200,0.0,0
1993-03-25,26.31609496014341,26.517540363456963,26.279468523177307,26.462600708007812,110100,0.0,0
1993-03-26,26.444295550023174,26.462608774088284,26.29778975750227,26.316102981567383,101500,0.0,0
1993-03-29,26.334405900369646,26.55416450315437,26.334405900369646,26.42597198486328,87100,0.0,0
1993-03-30,26.462593467464593,26.49921989440918,26.425967040520003,26.49921989440918,56000,0.0,0
1993-03-31,26.572467768340683,26.645720608501513,26.48090171813965,26.48090171813965,111600,0.0,0
1993-04-01,26.51753576888879,26.51753576888879,26.33440361578873,26.38934326171875,129500,0.0,0
1993-04-02,26.16959428009963,26.16959428009963,25.839956283569336,25.839956283569336,59400,0.0,0
1993-04-05,26.041382946988254,26.041382946988254,25.89487727640042,25.968130111694336,172200,0.0,0
1993-04-06,26.023088105834358,26.023088105834358,25.821642666591448,25.894895553588867,129700,0.0,0
1993-04-07,25.93152958746944,25.986469268798828,25.876589906140058,25.986469268798828,28000,0.0,0
1993-04-08,26.09633867725488,26.09633867725488,25.83995359551343,25.949832916259766,180800,0.0,0
1993-04-12,26.206223637176706,26.334416205632493,26.169597189046478,26.316102981567383,348500,0.0,0
1993-04-13,26.29777414004008,26.462593058745064,26.279460926850636,26.37102699279785,146100,0.0,0
1993-04-14,26.38934937239688,26.407662591947467,26.31609649419453,26.334409713745117,119600,0.0,0
1993-04-15,26.31609649419453,26.38934937239688,26.22453039644159,26.334409713745117,148600,0.0,0
1993-04-16,26.352722933295702,26.38934937239688,26.29778327464394,26.334409713745117,47900,0.0,0
1993-04-19,26.334402832905006,26.407655691967328,26.206210329545943,26.224523544311523,157000,0.0,0
1993-04-20,26.187898629171805,26.224525060820998,25.931513607627465,26.096332550048828,279500,0.0,0
1993-04-21,26.151271048556552,26.151271048556552,26.004765328396573,26.078018188476562,67900,0.0,0
1993-04-22,25.968139244177262,26.187897827343786,25.748380661010742,25.748380661010742,97700,0.0,0
1993-04-23,25.693449414116994,25.76670229911804,25.601883307865688,25.63850975036621,106000,0.0,0
1993-04-26,25.656827634148158,25.748393757039477,25.36381604089593,25.437068939208984,62600,0.0,0
1993-04-27,25.400438611663645,25.711763381958008,25.400438611663645,25.711763381958008,156800,0.0,0
1993-04-28,25.67513351658257,25.73007317460664,25.620193858558498,25.65682029724121,85900,0.0,0
1993-04-29,25.7117610841926,25.766700744628906,25.565255323029106,25.766700744628906,85000,0.0,0
1993-04-30,25.85824810756361,25.949814141938838,25.803308486938477,25.803308486938477,88500,0.0,0
1993-05-03,25.839937649929976,25.968130111694336,25.730058396989097,25.968130111694336,80500,0.0,0
1993-05-04,26.02307168447209,26.15126415582417,25.986445264085784,26.0596981048584,149100,0.0,0
1993-05-05,26.0597179134826,26.224536930503923,26.0597179134826,26.132970809936523,109000,0.0,0
1993-05-06,26.0963405737897,26.11465379524499,26.023087687968538,26.041400909423828,54700,0.0,0
1993-05-07,26.059722177238005,26.059722177238005,25.949842814579238,25.986469268798828,68000,0.0,0
1993-05-10,26.023087687968538,26.187906681066156,26.023087687968538,26.041400909423828,113900,0.0,0
1993-05-11,26.041396325375853,26.151275634765625,25.96814345244934,26.151275634765625,42600,0.0,0
1993-05-12,26.04138643711513,26.132952493504423,26.04138643711513,26.114639282226562,31000,0.0,0
1993-05-13,26.004753762563972,26.004753762563972,25.784995280063434,25.803308486938477,129100,0.0,0
1993-05-14,25.803320692344144,25.87657355449416,25.766694261269134,25.78500747680664,63500,0.0,0
1993-05-17,25.85826034707881,25.87657356262207,25.74838105381927,25.87657356262207,34000,0.0,0
1993-05-18,25.89488945061357,25.913202668046818,25.766696928580828,25.85826301574707,105200,0.0,0
1993-05-19,25.858260017728576,26.38934326171875,25.69344107993852,26.38934326171875,50200,0.0,0
1993-05-20,26.38934783407561,26.462600708007812,26.334408178626457,26.462600708007812,98200,0.0,0
1993-05-21,26.480908551029653,26.517534980560814,26.206210329545943,26.224523544311523,221400,0.0,0
1993-05-24,26.279470055093352,26.425975811498056,26.279470055093352,26.334409713745117,30500,0.0,0
1993-05-25,26.44428290764877,26.44428290764877,26.38934326171875,26.38934326171875,191800,0.0,0
1993-05-26,26.462597667231307,26.73729591291191,26.4442844508526,26.718982696533203,102400,0.0,0
1993-05-27,26.755603375756266,26.755603375756266,26.59078446379062,26.627410888671875,53800,0.0,0
1993-05-28,26.609099175242942,26.609099175242942,26.371027400103124,26.49921989440918,79100,0.0,0
1993-06-01,26.590807622952628,26.847192820419114,26.554181166171702,26.755626678466797,28300,0.0,0
1993-06-02,26.682356263775787,26.810548778426735,26.572476965503547,26.718982696533203,20300,0.0,0
1993-06-03,26.664037313553127,26.664037313553127,26.57247125134999,26.627410888671875,21600,0.0,0
1993-06-04,26.554161832610685,26.554161832610685,26.425969327211874,26.53584861755371,32000,0.0,0
1993-06-07,26.590792087967046,26.590792087967046,26.444286346435547,26.444286346435547,121400,0.0,0
1993-06-08,26.37103386645047,26.37103386645047,26.206214904785156,26.206214904785156,104500,0.0,0
1993-06-09,26.297780990600586,26.407660298360756,26.26115455468053,26.297780990600586,43300,0.0,0
1993-06-10,26.279476533437155,26.334416205632493,26.224536861241816,26.316102981567383,17900,0.0,0
1993-06-11,26.407658767964552,26.462598418660736,26.316092683470917,26.42597198486328,647400,0.0,0
1993-06-14,26.462596122958775,26.48090933826878,26.38934326171875,26.38934326171875,64200,0.0,0
1993-06-15,26.425975811498056,26.44428903104864,26.334409713745117,26.334409713745117,142400,0.0,0
1993-06-16,26.33440361578873,26.38934326171875,26.26115075454871,26.38934326171875,330900,0.0,0
1993-06-17,26.44427529805923,26.48090171813965,26.38933566793861,26.48090171813965,37400,0.0,0
1993-06-18,26.465717179051946,26.465717179051946,26.26284408569336,26.26284408569336,58500,0.318,0
1993-06-21,26.336615462861197,26.336615462861197,26.281286438779556,26.318172454833984,29300,0.0,0
1993-06-22,26.355074794352557,26.355074794352557,26.29974573600192,26.336631774902344,137500,0.0,0
1993-06-23,26.336606557461906,26.336606557461906,26.096847534179688,26.096847534179688,227600,0.0,0
1993-06-24,26.170624361876165,26.447269439697266,26.170624361876165,26.447269439697266,243700,0.0,0
1993-06-25,26.4288272857666,26.50259930889505,26.41038427998449,26.4288272857666,44800,0.0,0
1993-06-28,26.557924258783,26.72391128540039,26.52103825286802,26.72391128540039,439900,0.0,0
1993-06-29,26.687023587431888,26.687023587431888,26.55792257491494,26.59480857849121,207500,0.0,0
1993-06-30,26.63169458206748,26.687023587431888,26.55792257491494,26.59480857849121,437600,0.0,0
1993-07-01,26.63170756418284,26.63170756418284,26.48416347795468,26.52104949951172,605700,0.0,0
1993-07-02,26.428826023982122,26.447269028883714,26.281281984769382,26.373497009277344,285400,0.0,0
1993-07-06,26.336606557461906,26.410378564625663,26.05996153059781,26.096847534179688,246400,0.0,0
1993-07-07,26.07841445729294,26.20751551896271,26.07841445729294,26.170629501342773,343700,0.0,0
1993-07-08,26.189074074349755,26.521048252757005,26.152188054526725,26.46571922302246,248200,0.0,0
1993-07-09,26.46572151475685,26.539493560791016,26.410392480231227,26.539493560791016,378200,0.0,0
1993-07-12,26.5026064887332,26.53949251029024,26.46572046717616,26.52104949951172,373700,0.0,0
1993-07-13,26.539489548324127,26.613261583204807,26.355059461122433,26.50260353088379,389600,0.0,0
1993-07-14,26.52103657133867,26.668580585643753,26.502593569550534,26.59480857849121,617300,0.0,0
1993-07-15,26.576361111611707,26.576361111611707,26.428817122095474,26.484146118164062,443800,0.0,0
1993-07-16,26.50259824971247,26.521041254757503,26.37349721439724,26.410383224487305,216400,0.0,0
1993-07-19,26.41038025883342,26.41038025883342,26.31816524396319,26.391937255859375,188200,0.0,0
1993-07-20,26.37350417346489,26.46571922302246,26.244403104084295,26.46571922302246,68500,0.0,0
1993-07-21,26.42882643450919,26.447269439697266,26.355054413756896,26.447269439697266,142700,0.0,0
1993-07-22,26.410388153590514,26.4472741705648,26.26284408569336,26.26284408569336,632400,0.0,0
1993-07-23,26.31816524396319,26.391937255859375,26.299722240989144,26.391937255859375,286200,0.0,0
1993-07-26,26.46572151475685,26.59482259531664,26.46572151475685,26.539493560791016,121300,0.0,0
1993-07-27,26.55793552106876,26.57637853184728,26.42883444561912,26.52104949951172,92800,0.0,0
1993-07-28,26.46571922302246,26.521048252757005,26.428833203199435,26.46571922302246,30800,0.0,0
1993-07-29,26.52104903159667,26.687036125674815,26.484163010690416,26.613264083862305,331000,0.0,0
1993-07-30,26.61326330231457,26.61326330231457,26.428833203199435,26.46571922302246,75300,0.0,0
1993-08-02,26.502607537773933,26.63170861833372,26.502607537773933,26.539493560791016,41300,0.0,0
1993-08-03,26.59481027656131,26.668582288424172,26.465709255801308,26.557924270629883,81600,0.0,0
1993-08-04,26.557924270629883,26.61325327952703,26.484152258767022,26.557924270629883,434000,0.0,0
1993-08-05,26.557932557044296,26.557932557044296,26.46571751344345,26.50260353088379,36800,0.0,0
1993-08-06,26.576379583808098,26.59482259531664,26.502607537773933,26.539493560791016,402300,0.0,0
1993-08-09,26.613254961015112,26.760798994063013,26.55792594862215,26.687026977539062,828200,0.0,0
1993-08-10,26.66858673095703,26.687029736995036,26.631700718881017,26.66858673095703,604900,0.0,0
1993-08-11,26.650143724919026,26.742358755109056,26.650143724919026,26.66858673095703,542200,0.0,0
1993-08-12,26.742352592796294,26.742352592796294,26.502593569550534,26.59480857849121,303700,0.0,0
1993-08-13,26.613255603821983,26.650141612974892,26.613255603821983,26.631698608398438,103500,0.0,0
1993-08-16,26.650148127689835,26.853021227623806,26.650148127689835,26.77924919128418,241800,0.0,0
1993-08-17,26.760815220494422,26.87147331237793,26.760815220494422,26.87147331237793,369300,0.0,0
1993-08-18,26.963671994778892,27.074330019381268,26.945228990678494,27.019001007080078,414300,0.0,0
1993-08-19,27.037444011180476,27.037444011180476,26.982114998879286,27.019001007080078,28500,0.0,0
1993-08-20,26.963678755506486,27.037450790405273,26.94523574678179,27.037450790405273,80700,0.0,0
1993-08-23,26.92678577999342,27.000557795829017,26.92678577999342,26.982114791870117,15600,0.0,0
1993-08-24,26.982108885408497,27.277196884155273,26.982108885408497,27.277196884155273,273400,0.0,0
1993-08-25,27.277209381155064,27.406310439754176,27.24032336441246,27.295652389526367,242300,0.0,0
1993-08-26,27.314090728759766,27.46163477050864,27.20343269744811,27.314090728759766,120000,0.0,0
1993-08-27,27.24032336441246,27.295652389526367,27.24032336441246,27.295652389526367,25700,0.0,0
1993-08-30,27.31410359501999,27.443204692363096,27.31410359501999,27.40631866455078,183500,0.0,0
1993-08-31,27.387872222285942,27.480087280273438,27.350986199090944,27.480087280273438,66500,0.0,0
1993-09-01,27.38787583766445,27.498533921857035,27.38787583766445,27.443204879760742,136500,0.0,0
1993-09-02,27.461633061044378,27.49851906918547,27.33253203255055,27.350975036621094,472400,0.0,0
1993-09-03,27.33252927877832,27.406301287627926,27.29564327435352,27.369415283203125,630500,0.0,0
1993-09-07,27.369416142415805,27.406302147998577,27.14810010891918,27.184986114501953,196400,0.0,0
1993-09-08,27.184998028614313,27.184998028614313,26.90835286550087,27.092782974243164,269900,0.0,0
1993-09-09,26.982122353885483,27.166552445162896,26.982122353885483,27.148109436035156,239200,0.0,0
1993-09-10,27.221860943418562,27.406290895609743,27.184974952980323,27.387847900390625,106500,0.0,0
1993-09-13,27.48009072017541,27.48009072017541,27.40631866455078,27.40631866455078,66900,0.0,0
1993-09-14,27.33253840626897,27.33253840626897,27.20343734766986,27.295652389526367,184500,0.0,0
1993-09-15,27.184985261079113,27.387858285415525,27.092770250017107,27.369415283203125,101000,0.0,0
1993-09-16,27.332532469732673,27.350975474098217,27.240317447904967,27.258760452270508,54300,0.0,0
1993-09-17,27.243029387553428,27.261587309479552,27.16879769984892,27.205913543701172,200900,0.286,0
1993-09-20,27.243018505825795,27.29869224936631,26.98320770263672,26.98320770263672,57800,0.0,0
1993-09-21,27.02033974467844,27.057455595976077,26.612065380404452,26.89043426513672,318200,0.0,0
1993-09-22,26.983221287763257,27.150242602474307,26.94610544004969,27.113126754760742,439700,0.0,0
1993-09-23,27.187361162158403,27.280150790698194,27.150245310742488,27.261592864990234,88500,0.0,0
1993-09-24,27.224457514896326,27.243015427312752,27.150225865230624,27.187341690063477,53500,0.0,0
1993-09-27,27.39149573491603,27.484285354614258,27.39149573491603,27.484285354614258,274600,0.0,0
1993-09-28,27.50284153908612,27.50284153908612,27.410051925256546,27.42860984802246,158300,0.0,0
1993-09-29,27.4286069410315,27.5028386242278,27.29870149543798,27.335817337036133,221000,0.0,0
1993-09-30,27.335811766799615,27.39148551785216,27.224464264694525,27.28013801574707,99300,0.0,0
1993-10-01,27.243024357283687,27.44716146077832,27.205908520284662,27.410045623779297,22700,0.0,0
1993-10-04,27.447179794311523,27.447179794311523,27.372948070729883,27.447179794311523,1038500,0.0,0
1993-10-05,27.502835216276857,27.502835216276857,27.317256031281737,27.410045623779297,436500,0.0,0
1993-10-06,27.428608687589485,27.539956219474153,27.39149284362793,27.39149284362793,209200,0.0,0
1993-10-07,27.428598696770877,27.428598696770877,27.298693290223248,27.317251205444336,59400,0.0,0
1993-10-08,27.39148022200068,27.410038135430224,27.150227347416667,27.3543643951416,54400,0.0,0
1993-10-11,27.410045623779297,27.465719379277832,27.410045623779297,27.410045623779297,467100,0.0,0
1993-10-12,27.447179794311523,27.46573772520693,27.42862186341611,27.447179794311523,26200,0.0,0
1993-10-13,27.46573772520693,27.46573772520693,27.410063932520703,27.447179794311523,139100,0.0,0
1993-10-14,27.558511669072352,27.79976463317871,27.484279987808858,27.79976463317871,108100,0.0,0
1993-10-15,27.92966900910356,28.003900687533072,27.855437330674047,27.948226928710938,1502500,0.0,0
1993-10-18,27.929668585247747,27.929668585247747,27.836878988619016,27.873994827270508,722400,0.0,0
1993-10-19,27.836887889224997,27.89256166500345,27.66986656188965,27.66986656188965,880100,0.0,0
1993-10-20,27.762645877293906,27.762645877293906,27.651298367090856,27.706972122192383,230400,0.0,0
1993-10-21,27.725540337668097,27.725540337668097,27.632750711370683,27.66986656188965,56200,0.0,0
1993-10-22,27.706966835854832,27.81831432481339,27.539945602416992,27.539945602416992,390700,0.0,0
1993-10-25,27.558507765493086,27.651297353929092,27.484276094744285,27.614181518554688,114500,0.0,0
1993-10-26,27.595619201660156,27.614177116388912,27.502829628016375,27.595619201660156,186200,0.0,0
1993-10-27,27.558507765493086,27.632739436241888,27.558507765493086,27.614181518554688,118400,0.0,0
1993-10-28,27.651301849039495,27.89255481819219,27.651301849039495,27.818323135375977,129600,0.0,0
1993-10-29,27.799765214671922,27.836881056080028,27.78120729396787,27.818323135375977,80700,0.0,0
1993-11-01,27.78121341012433,27.911118883651966,27.78121341012433,27.892560958862305,36400,0.0,0
1993-11-02,27.85543690794476,27.911110665922,27.706973553338795,27.873994827270508,262100,0.0,0
1993-11-03,27.855437281962914,27.855437281962914,27.39148929258978,27.521394729614258,479100,0.0,0
1993-11-04,27.521400731196593,27.521400731196593,27.205916029625225,27.22447395324707,130400,0.0,0
1993-11-05,27.150227347416667,27.3543643951416,27.038879866839427,27.3543643951416,363200,0.0,0
1993-11-08,27.372934921647154,27.465724531551043,27.29870323372404,27.39149284362793,367600,0.0,0
1993-11-09,27.577066890274903,27.595624808774417,27.391487705279783,27.410045623779297,246900,0.0,0
1993-11-10,27.41004442399548,27.614181518554688,27.335812753246678,27.614181518554688,46500,0.0,0
1993-11-11,27.6141772617227,27.688408921028405,27.521387687590565,27.539945602416992,88900,0.0,0
1993-11-12,27.595634860851714,27.762656188187066,27.57707693559223,27.66986656188965,108200,0.0,0
1993-11-15,27.72552637189827,27.72552637189827,27.57706304460564,27.651294708251953,243300,0.0,0
1993-11-16,27.706976353524922,27.799765959531367,27.595628826317185,27.781208038330078,492600,0.0,0
1993-11-17,27.799765121224265,27.799765121224265,27.558512152882532,27.63274383544922,39600,0.0,0
1993-11-18,27.595621844975636,27.651295594494755,27.484274345937404,27.55850601196289,240800,0.0,0
1993-11-19,27.46572229382802,27.539953975703227,27.447164373359215,27.502838134765625,106000,0.0,0
1993-11-22,27.4286069410315,27.447164861830576,27.243027733040762,27.335817337036133,165300,0.0,0
1993-11-23,27.484285354614258,27.5028432785539,27.335821963097096,27.484285354614258,89700,0.0,0
1993-11-24,27.558503372202644,27.614177116388912,27.52138754274513,27.595619201660156,77200,0.0,0
1993-11-26,27.669855271616292,27.669855271616292,27.595623600867487,27.614181518554688,1019800,0.0,0
1993-11-29,27.68841733945365,27.744091100860057,27.502838134765625,27.502838134765625,517500,0.0,0
1993-11-30,27.484278890464406,27.651300166638734,27.465720970889482,27.521394729614258,230000,0.0,0
1993-12-01,27.669853511001126,27.6884114275075,27.55850601196289,27.55850601196289,379200,0.0,0
1993-12-02,27.614185914807546,27.65130175609089,27.558512152882532,27.63274383544922,352000,0.0,0
1993-12-03,27.614183692549386,27.744089126586914,27.614183692549386,27.744089126586914,306000,0.0,0
1993-12-06,27.781207874298094,27.87399747975667,27.781207874298094,27.836881637573242,99500,0.0,0
1993-12-07,27.836881056080028,27.855438976784082,27.78120729396787,27.818323135375977,88800,0.0,0
1993-12-08,27.818323135375977,27.818323135375977,27.78120729396787,27.818323135375977,146700,0.0,0
1993-12-09,27.818314476983453,27.855430306839335,27.688409072487865,27.72552490234375,416500,0.0,0
1993-12-10,27.744098262927583,27.744098262927583,27.6141927861112,27.66986656188965,412900,0.0,0
1993-12-13,27.6698603477478,27.836881637573242,27.63274450556437,27.836881637573242,273200,0.0,0
1993-12-14,27.85543888314928,27.85543888314928,27.63274383544922,27.63274383544922,41900,0.0,0
1993-12-15,27.66985086057518,27.688408775303937,27.595619201660156,27.595619201660156,82600,0.0,0
1993-12-16,27.706975355225016,27.706975355225016,27.65130159362711,27.688417434692383,78200,0.0,0
1993-12-17,27.747149518672252,27.85925921369719,27.72846456950143,27.840574264526367,104700,0.317,0
1993-12-20,27.82190151828224,27.896641347747067,27.80321656091603,27.87795639038086,68800,0.0,0
1993-12-21,27.840574042622325,27.840574042622325,27.747149297512852,27.78451919555664,205700,0.0,0
1993-12-22,27.859276192460605,27.990070916368868,27.80322131078563,27.971385955810547,410300,0.0,0
1993-12-23,27.95268440246582,28.00873925086649,27.915314503532045,27.95268440246582,533800,0.0,0
1993-12-27,27.95269700314136,28.102176666259766,27.95269700314136,28.102176666259766,447100,0.0,0
1993-12-28,28.083484294007928,28.17690905879172,28.06479934105117,28.15822410583496,880600,0.0,0
1993-12-29,28.176910192546654,28.19559514625524,28.102170377712312,28.1208553314209,266700,0.0,0
1993-12-30,28.10218144290204,28.10218144290204,27.952701754375965,28.008756637573242,219900,0.0,0
1993-12-31,28.064814224089655,28.1021841498208,27.84059466970279,27.85927963256836,312900,0.0,0
1994-01-03,27.859258991644218,27.896628889688007,27.747149297512852,27.78451919555664,960900,0.0,0
1994-01-04,27.821900949650615,27.89664077758789,27.78453103568198,27.89664077758789,164300,0.0,0
1994-01-05,27.933999452998933,27.97136935193271,27.8218897561976,27.95268440246582,710900,0.0,0
1994-01-06,27.9900543013996,28.00873925086649,27.915314503532045,27.95268440246582,201000,0.0,0
1994-01-07,28.008745609169384,28.13954028512948,27.934005794335043,28.1208553314209,775500,0.0,0
1994-01-10,28.15822836011159,28.45718765258789,28.083488536992515,28.45718765258789,593700,0.0,0
1994-01-11,28.43848721604598,28.43848721604598,28.3076925967869,28.4011173248291,295200,0.0,0
1994-01-12,28.419818477819465,28.419818477819465,28.21428395891347,28.307708740234375,158400,0.0,0
1994-01-13,28.232961654663086,28.289016509040312,28.195591751744935,28.232961654663086,244300,0.0,0
1994-01-14,28.32641162004766,28.401151492396075,28.32641162004766,28.345096588134766,137200,0.0,0
1994-01-17,28.345096588134766,28.38246652430897,28.289041683873457,28.345096588134766,17700,0.0,0
1994-01-18,28.382444381713867,28.4198142887339,28.32638952118382,28.382444381713867,166400,0.0,0
1994-01-19,28.34507865276274,28.382448565291103,28.25165387144183,28.307708740234375,200800,0.0,0
1994-01-20,28.34507447469384,28.401129335223885,28.32638952118382,28.382444381713867,281100,0.0,0
1994-01-21,28.419815993246115,28.419815993246115,28.307706265462105,28.326391220092773,85600,0.0,0
1994-01-24,28.307713508605957,28.438508224487304,28.21428871154785,28.21428871154785,373800,0.0,0
1994-01-25,28.23297367095947,28.251658630371093,28.158233833312988,28.21428871154785,310400,0.0,0
1994-01-26,28.214276917229558,28.307701675233627,28.17690701402793,28.289016723632812,145100,0.0,0
1994-01-27,28.34508077636439,28.58798522599705,28.30771086103629,28.550615310668945,344500,0.0,0
1994-01-28,28.66273041120086,28.718785294664748,28.6253604888916,28.6253604888916,356500,0.0,0
1994-01-31,28.73744495117425,28.88692450878764,28.700075061770903,28.830869674682617,313800,0.0,0
1994-02-01,28.793519581102004,28.793519581102004,28.644039920719905,28.68140983581543,303600,0.0,0
1994-02-02,28.774830839780545,28.868255615234375,28.756145884689776,28.868255615234375,307600,0.0,0
1994-02-03,28.81219517394067,28.81219517394067,28.644030610668644,28.737455368041992,466100,0.0,0
1994-02-04,28.737475577308114,28.774845506537382,28.0835018157959,28.0835018157959,1403200,0.0,0
1994-02-07,28.008754158020018,28.289028549194335,28.008754158020018,28.21428871154785,516400,0.0,0
1994-02-08,28.270331557581237,28.270331557581237,28.120851945908633,28.232961654663086,188200,0.0,0
1994-02-09,28.251671747699252,28.36378155622187,28.214301811525047,28.345096588134766,144600,0.0,0
1994-02-10,28.326396160937367,28.345081118827167,28.102176666259766,28.102176666259766,883900,0.0,0
1994-02-11,28.120856876006734,28.27033651388584,27.990062192862517,28.19559669494629,519400,0.0,0
1994-02-14,28.13953689736771,28.326386411958463,28.102166994449558,28.232961654663086,2742100,0.0,0
1994-02-15,28.289019614163788,28.401129335223885,28.25164970714376,28.382444381713867,374700,0.0,0
1994-02-16,28.419824411746543,28.419824411746543,28.30771465075346,28.36376953125,287600,0.0,0
1994-02-17,28.4945559707045,28.513240925439387,28.120856876006734,28.19559669494629,342400,0.0,0
1994-02-18,28.214292551676433,28.232977513631184,27.952703084309896,28.027442932128906,313300,0.0,0
1994-02-22,28.102174221328383,28.30770874023438,28.102174221328383,28.307708740234375,154500,0.0,0
1994-02-23,28.34507136341754,28.363756314876614,28.13953689736771,28.232961654663086,391700,0.0,0
1994-02-24,28.139554075551946,28.139554075551946,27.84059466970279,27.85927963256836,770800,0.0,0
1994-02-25,27.89663223526347,27.99005699157715,27.840577381475267,27.99005699157715,531300,0.0,0
1994-02-28,28.064796796628087,28.13953660167903,27.99005699157715,27.99005699157715,333000,0.0,0
1994-03-01,27.9900661345781,28.046121006676724,27.728476731451202,27.87795639038086,423600,0.0,0
1994-03-02,27.522937315056122,27.915321350097656,27.448197498857734,27.915321350097656,581500,0.0,0
1994-03-03,27.877944162868012,27.877944162868012,27.765834467843074,27.840574264526367,223200,0.0,0
1994-03-04,27.840581533899268,27.990061166296044,27.747156763651283,27.915321350097656,595800,0.0,0
1994-03-07,28.00874540174055,28.102170169591588,28.00874540174055,28.064800262451172,539800,0.0,0
1994-03-08,28.083479048734045,28.083479048734045,27.915314503532045,27.95268440246582,880300,0.0,0
1994-03-09,27.990076992722727,28.102186780410534,27.859282240420285,28.0835018157959,2500100,0.0,0
1994-03-10,28.064814224089655,28.064814224089655,27.7658548182405,27.85927963256836,207400,0.0,0
1994-03-11,27.896646871178685,28.04612655970476,27.74716718265261,28.008756637573242,576600,0.0,0
1994-03-14,28.120863340760295,28.120863340760295,28.00875358657786,28.046123504638672,345900,0.0,0
1994-03-15,28.102182779947917,28.158237665812177,28.008757970174155,28.027442932128906,748600,0.0,0
1994-03-16,28.06480600468065,28.25165557861328,27.971381217714338,28.25165557861328,455500,0.0,0
1994-03-17,28.158230791646968,28.289025493399805,28.158230791646968,28.25165557861328,133000,0.0,0
1994-03-18,28.113958920943922,28.28309370054853,28.09516616765452,28.245508193969727,365500,0.271,0
1994-03-21,28.15152776869557,28.226698737370324,28.095149542189503,28.170320510864258,324800,0.0,0
1994-03-22,28.170337180812123,28.30188645383793,28.113958920943922,28.245508193969727,435700,0.0,0
